"logger_id","timestamp","temperature"
4,"1778414999.0",20.6
4,"1778415299.0",20.6
4,"1778415599.0",20.7
4,"1778415899.0",20.8
4,"1778416199.0",20.9
4,"1778416499.0",20.9
4,"1778416799.0",21
4,"1778417099.0",21.1
4,"1778417399.0",21.2
4,"1778417699.0",21.2
4,"1778417999.0",21.3
4,"1778418299.0",21.4
4,"1778418599.0",21.5
4,"1778418899.0",21.6
4,"1778419199.0",21.7
4,"1778419499.0",21.8
4,"1778419799.0",21.9
4,"1778420099.0",22
4,"1778420399.0",22.1
4,"1778420699.0",22.1
4,"1778420999.0",22.2
4,"1778421299.0",22.3
4,"1778421599.0",22.4
4,"1778421899.0",22.5
4,"1778422199.0",22.5
4,"1778422499.0",22.6
4,"1778422799.0",22.7
4,"1778423099.0",22.8
4,"1778423399.0",22.8
4,"1778423699.0",22.9
4,"1778423999.0",23
4,"1778424299.0",23.1
4,"1778424599.0",23.1
4,"1778424899.0",23.2
4,"1778425199.0",23.3
4,"1778425499.0",23.3
4,"1778425799.0",23.4
4,"1778426099.0",23.5
4,"1778426399.0",23.5
4,"1778426699.0",23.6
4,"1778426999.0",23.6
4,"1778427299.0",23.7
4,"1778427599.0",23.7
4,"1778427899.0",23.7
4,"1778428199.0",23.8
4,"1778428499.0",23.9
4,"1778428799.0",23.9
4,"1778429099.0",23.9
4,"1778429399.0",24
4,"1778429699.0",24
4,"1778429999.0",24
4,"1778430299.0",24.1
4,"1778430599.0",24.1
4,"1778430899.0",24.1
4,"1778431199.0",24.2
4,"1778431499.0",24.2
4,"1778431799.0",24.2
4,"1778432099.0",24.2
4,"1778432399.0",24.2
4,"1778432699.0",24.2
4,"1778432999.0",24.2
4,"1778433299.0",24.2
4,"1778433599.0",24.2
4,"1778433899.0",24.2
4,"1778434199.0",24.2
4,"1778434499.0",24.3
4,"1778434799.0",24.3
4,"1778435099.0",24.3
4,"1778435399.0",24.3
4,"1778435699.0",24.3
4,"1778435999.0",24.3
4,"1778436299.0",24.4
4,"1778436599.0",24.4
4,"1778436899.0",24.4
4,"1778437199.0",24.4
4,"1778437499.0",24.4
4,"1778437799.0",24.4
4,"1778438099.0",24.4
4,"1778438399.0",24.4
4,"1778438699.0",24.4
4,"1778438999.0",24.5
4,"1778439299.0",24.5
4,"1778439599.0",24.5
4,"1778439899.0",24.6
4,"1778440199.0",24.6
4,"1778440499.0",24.7
4,"1778440799.0",24.7
4,"1778441099.0",24.7
4,"1778441399.0",24.8
4,"1778441699.0",24.8
4,"1778441999.0",24.8
4,"1778442299.0",24.8
4,"1778442599.0",24.8
4,"1778442899.0",24.8
4,"1778443199.0",24.7
4,"1778443499.0",24.7
4,"1778443799.0",24.7
4,"1778444099.0",24.7
4,"1778444399.0",24.6
4,"1778444699.0",24.6
4,"1778444999.0",24.5
4,"1778445299.0",24.4
4,"1778445599.0",24.4
4,"1778445899.0",24.3
4,"1778446199.0",24.2
4,"1778446499.0",24.1
4,"1778446799.0",24.1
4,"1778447099.0",24
4,"1778447399.0",23.9
4,"1778447699.0",23.8
4,"1778447999.0",23.7
4,"1778448299.0",23.7
4,"1778448599.0",23.6
4,"1778448899.0",23.5
4,"1778449199.0",23.4
4,"1778449499.0",23.3
4,"1778449799.0",23.2
4,"1778450099.0",23.1
4,"1778450399.0",23
4,"1778450699.0",22.8
4,"1778450999.0",22.7
4,"1778451299.0",22.6
4,"1778451599.0",22.6
4,"1778451899.0",22.5
4,"1778452199.0",22.4
4,"1778452499.0",22.3
4,"1778452799.0",22.2
4,"1778453099.0",22.2
4,"1778453399.0",22.1
4,"1778453699.0",22
4,"1778453999.0",22
4,"1778454299.0",21.9
4,"1778454599.0",21.9
4,"1778454899.0",21.8
4,"1778455199.0",21.7
4,"1778455499.0",21.7
4,"1778455799.0",21.7
4,"1778456099.0",21.6
4,"1778456399.0",21.6
4,"1778456699.0",21.5
4,"1778456999.0",21.4
4,"1778457299.0",21.4
4,"1778457599.0",21.3
4,"1778457899.0",21.3
4,"1778458199.0",21.3
4,"1778458499.0",21.2
4,"1778458799.0",21.2
4,"1778459099.0",21.1
4,"1778459399.0",21.1
4,"1778459699.0",21
4,"1778459999.0",21
4,"1778460299.0",20.9
4,"1778460599.0",20.9
4,"1778460899.0",20.8
4,"1778461199.0",20.8
4,"1778461499.0",20.7
4,"1778461799.0",20.7
4,"1778462099.0",20.6
4,"1778462399.0",20.6
4,"1778462699.0",20.5
4,"1778462999.0",20.5
4,"1778463299.0",20.4
4,"1778463599.0",20.4
4,"1778463899.0",20.3
4,"1778464199.0",20.3
4,"1778464499.0",20.2
4,"1778464799.0",20.2
4,"1778465099.0",20.2
4,"1778465399.0",20.1
4,"1778465699.0",20.1
4,"1778465999.0",20
4,"1778466299.0",20
4,"1778466599.0",20
4,"1778466899.0",19.9
4,"1778467199.0",19.9
4,"1778467499.0",19.8
4,"1778467799.0",19.8
4,"1778468099.0",19.7
4,"1778468399.0",19.7
4,"1778468699.0",19.7
4,"1778468999.0",19.6
4,"1778469299.0",19.6
4,"1778469599.0",19.5
4,"1778469899.0",19.5
4,"1778470199.0",19.5
4,"1778470499.0",19.4
4,"1778470799.0",19.4
4,"1778471099.0",19.3
4,"1778471399.0",19.3
4,"1778471699.0",19.2
4,"1778471999.0",19.2
4,"1778472299.0",19.2
4,"1778472599.0",19.1
4,"1778472899.0",19.1
4,"1778473199.0",19
4,"1778473499.0",19
4,"1778473799.0",19
4,"1778474099.0",18.9
4,"1778474399.0",18.9
4,"1778474699.0",18.8
4,"1778474999.0",18.8
4,"1778475299.0",18.7
4,"1778475599.0",18.7
4,"1778475899.0",18.7
4,"1778476199.0",18.6
4,"1778476499.0",18.6
4,"1778476799.0",18.5
4,"1778477099.0",18.5
4,"1778477399.0",18.5
4,"1778477699.0",18.4
4,"1778477999.0",18.4
4,"1778478299.0",18.3
4,"1778478599.0",18.3
4,"1778478899.0",18.3
4,"1778479199.0",18.2
4,"1778479499.0",18.2
4,"1778479799.0",18.1
4,"1778480099.0",18.1
4,"1778480399.0",18.1
4,"1778480699.0",18
4,"1778480999.0",18
4,"1778481299.0",18
4,"1778481599.0",17.9
4,"1778481899.0",17.9
4,"1778482199.0",17.9
4,"1778482499.0",17.9
4,"1778482799.0",17.8
4,"1778483099.0",17.8
4,"1778483399.0",17.8
4,"1778483699.0",17.8
4,"1778483999.0",17.8
4,"1778484299.0",17.8
4,"1778484599.0",17.8
4,"1778484899.0",17.8
4,"1778485199.0",17.7
4,"1778485499.0",17.7
4,"1778485799.0",17.7
4,"1778486099.0",17.8
4,"1778486399.0",17.8
4,"1778486699.0",17.9
4,"1778486999.0",17.9
4,"1778487299.0",17.9
4,"1778487599.0",18
4,"1778487899.0",18
4,"1778488199.0",18
4,"1778488499.0",18
4,"1778488799.0",18.1
4,"1778489099.0",18.1
4,"1778489399.0",18.1
4,"1778489699.0",18.2
4,"1778489999.0",18.2
4,"1778490299.0",18.3
4,"1778490599.0",18.3
4,"1778490899.0",18.3
4,"1778491199.0",18.4
4,"1778491499.0",18.4
4,"1778491799.0",18.5
4,"1778492099.0",18.6
4,"1778492399.0",18.6
4,"1778492699.0",18.7
4,"1778492999.0",18.8
4,"1778493299.0",18.9
4,"1778493599.0",18.9
4,"1778493899.0",19
4,"1778494199.0",19.1
4,"1778494499.0",19.2
4,"1778494799.0",19.2
4,"1778495099.0",19.3
4,"1778495399.0",19.4
4,"1778495699.0",19.5
4,"1778495999.0",19.6
4,"1778496299.0",19.6
4,"1778496599.0",19.7
4,"1778496899.0",19.8
4,"1778497199.0",19.9
4,"1778497499.0",20
4,"1778497799.0",20.1
4,"1778498099.0",20.2
4,"1778498399.0",20.3
4,"1778498699.0",20.4
4,"1778498999.0",20.5
4,"1778499299.0",20.7
4,"1778499599.0",20.8
4,"1778499899.0",20.9
4,"1778500199.0",21
4,"1778500499.0",21.2
4,"1778500799.0",21.3
4,"1778501099.0",21.4
4,"1778501399.0",21.6
4,"1778501699.0",21.7
4,"1778501999.0",21.8
4,"1778502299.0",22
4,"1778502599.0",22
4,"1778502899.0",22.2
4,"1778503199.0",22.3
4,"1778503499.0",22.4
4,"1778503799.0",22.6
4,"1778504099.0",22.7
4,"1778504399.0",22.8
4,"1778504699.0",22.9
4,"1778504999.0",23
4,"1778505299.0",23.1
4,"1778505599.0",23.3
4,"1778505899.0",24.1
4,"1778506199.0",33.1
4,"1778506499.0",35.2
4,"1778506799.0",36.4
4,"1778507099.0",36.5
4,"1778507399.0",36.7
4,"1778507699.0",37.2
4,"1778507999.0",37.6
4,"1778508299.0",37.7
4,"1778508599.0",37.8
4,"1778508899.0",37.8
4,"1778509199.0",37.8
4,"1778509499.0",37.9
4,"1778509799.0",38
4,"1778510099.0",38
4,"1778510399.0",38
4,"1778510699.0",38
4,"1778510999.0",37.9
4,"1778511299.0",38
4,"1778511599.0",37.9
4,"1778511899.0",37.9
4,"1778512199.0",38.1
4,"1778512499.0",37.9
4,"1778512799.0",38
4,"1778513099.0",37.8
4,"1778513399.0",37.9
4,"1778513699.0",37.9
4,"1778513999.0",37.9
4,"1778514299.0",37.8
4,"1778514599.0",37.8
4,"1778514899.0",37.8
4,"1778515199.0",37.8
4,"1778515499.0",37.8
4,"1778515799.0",37.9
4,"1778516099.0",37.9
4,"1778516399.0",37.9
4,"1778516699.0",37.9
4,"1778516999.0",37.9
4,"1778517299.0",37.9
4,"1778517599.0",37.9
4,"1778517899.0",38.1
4,"1778518199.0",38.1
4,"1778518499.0",38.1
4,"1778518799.0",38
4,"1778519099.0",38
4,"1778519399.0",38.1
4,"1778519699.0",38.2
4,"1778519999.0",38.2
4,"1778520299.0",38.2
4,"1778520599.0",38.2
4,"1778520899.0",38.2
4,"1778521199.0",38.2
4,"1778521499.0",38.2
4,"1778521799.0",38.3
4,"1778522099.0",38.3
4,"1778522399.0",38.4
4,"1778522699.0",38.3
4,"1778522999.0",38.3
4,"1778523299.0",38.3
4,"1778523599.0",38.3
4,"1778523899.0",38.3
4,"1778524199.0",38.3
4,"1778524499.0",38.3
4,"1778524799.0",38.2
4,"1778525099.0",38.3
4,"1778525399.0",38.2
4,"1778525699.0",38.1
4,"1778525999.0",38.1
4,"1778526299.0",38.1
4,"1778526599.0",38.1
4,"1778526899.0",38.2
4,"1778527199.0",38.3
4,"1778527499.0",38.2
4,"1778527799.0",38.3
4,"1778528099.0",38.3
4,"1778528399.0",38.3
4,"1778528699.0",38.2
4,"1778528999.0",38.2
4,"1778529299.0",38.3
4,"1778529599.0",38.3
4,"1778529899.0",38.4
4,"1778530199.0",38.3
4,"1778530499.0",38.3
4,"1778530799.0",38.3
4,"1778531099.0",38.3
4,"1778531399.0",38.3
4,"1778531699.0",38.3
4,"1778531999.0",38.3
4,"1778532299.0",38.4
4,"1778532599.0",38.4
4,"1778532899.0",38.3
4,"1778533199.0",38.3
4,"1778533499.0",38.3
4,"1778533799.0",38.3
4,"1778534099.0",38.3
4,"1778534399.0",38.3
4,"1778534699.0",38.3
4,"1778534999.0",38.3
4,"1778535299.0",38.2
4,"1778535599.0",38.3
4,"1778535899.0",38.3
4,"1778536199.0",38.2
4,"1778536499.0",38.2
4,"1778536799.0",38.2
4,"1778537099.0",38.3
4,"1778537399.0",38.2
4,"1778537699.0",38.2
4,"1778537999.0",38.3
4,"1778538299.0",38.2
4,"1778538599.0",38.2
4,"1778538899.0",38.2
4,"1778539199.0",38.2
4,"1778539499.0",38.3
4,"1778539799.0",38.2
4,"1778540099.0",38.2
4,"1778540399.0",38.3
4,"1778540699.0",38.2
4,"1778540999.0",38.2
4,"1778541299.0",38.2
4,"1778541599.0",38.2
4,"1778541899.0",38.2
4,"1778542199.0",38.2
4,"1778542499.0",38.2
4,"1778542799.0",38.2
4,"1778543099.0",38.2
4,"1778543399.0",38.2
4,"1778543699.0",38.2
4,"1778543999.0",38.2
4,"1778544299.0",38.2
4,"1778544599.0",38.2
4,"1778544899.0",38.2
4,"1778545199.0",38.2
4,"1778545499.0",38.1
4,"1778545799.0",37.7
4,"1778546099.0",37.8
4,"1778546399.0",37.9
4,"1778546699.0",37.9
4,"1778546999.0",37.9
4,"1778547299.0",37.9
4,"1778547599.0",37.9
4,"1778547899.0",37.9
4,"1778548199.0",37.9
4,"1778548499.0",37.9
4,"1778548799.0",38
4,"1778549099.0",38
4,"1778549399.0",38
4,"1778549699.0",38
4,"1778549999.0",38
4,"1778550299.0",38
4,"1778550599.0",38
4,"1778550899.0",37.9
4,"1778551199.0",37.9
4,"1778551499.0",37.9
4,"1778551799.0",37.9
4,"1778552099.0",37.9
4,"1778552399.0",37.9
4,"1778552699.0",37.9
4,"1778552999.0",37.9
4,"1778553299.0",37.9
4,"1778553599.0",37.9
4,"1778553899.0",37.9
4,"1778554199.0",37.9
4,"1778554499.0",37.9
4,"1778554799.0",37.9
4,"1778555099.0",37.9
4,"1778555399.0",37.9
4,"1778555699.0",37.9
4,"1778555999.0",37.9
4,"1778556299.0",37.9
4,"1778556599.0",37.9
4,"1778556899.0",37.9
4,"1778557199.0",37.9
4,"1778557499.0",37.9
4,"1778557799.0",37.9
4,"1778558099.0",37.9
4,"1778558399.0",37.9
4,"1778558699.0",37.9
4,"1778558999.0",37.9
4,"1778559299.0",37.9
4,"1778559599.0",37.9
4,"1778559899.0",37.9
4,"1778560199.0",37.9
4,"1778560499.0",37.8
4,"1778560799.0",37.8
4,"1778561099.0",37.8
4,"1778561399.0",37.8
4,"1778561699.0",37.8
4,"1778561999.0",37.9
4,"1778562299.0",37.8
4,"1778562599.0",37.8
4,"1778562899.0",37.8
4,"1778563199.0",37.8
4,"1778563499.0",37.8
4,"1778563799.0",37.8
4,"1778564099.0",37.8
4,"1778564399.0",37.8
4,"1778564699.0",37.7
4,"1778564999.0",37.8
4,"1778565299.0",37.7
4,"1778565599.0",37.7
4,"1778565899.0",37.7
4,"1778566199.0",37.7
4,"1778566499.0",37.7
4,"1778566799.0",37.7
4,"1778567099.0",37.7
4,"1778567399.0",37.7
4,"1778567699.0",37.8
4,"1778567999.0",37.8
4,"1778568299.0",37.8
4,"1778568599.0",37.8
4,"1778568899.0",37.8
4,"1778569199.0",37.8
4,"1778569499.0",37.9
4,"1778569799.0",37.9
4,"1778570099.0",37.9
4,"1778570399.0",37.9
4,"1778570699.0",38
4,"1778570999.0",38
4,"1778571299.0",38
4,"1778571599.0",38
4,"1778571899.0",38
4,"1778572199.0",38
4,"1778572499.0",38.2
4,"1778572799.0",38.4
4,"1778573099.0",38.5
4,"1778573399.0",38.6
4,"1778573699.0",38.7
4,"1778573999.0",38.7
4,"1778574299.0",38.7
4,"1778574599.0",38.7
4,"1778574899.0",38.7
4,"1778575199.0",38.7
4,"1778575499.0",38.8
4,"1778575799.0",38.8
4,"1778576099.0",38.8
4,"1778576399.0",38.9
4,"1778576699.0",38.8
4,"1778576999.0",38.9
4,"1778577299.0",38.9
4,"1778577599.0",38.9
4,"1778577899.0",38.9
4,"1778578199.0",38.9
4,"1778578499.0",39
4,"1778578799.0",39
4,"1778579099.0",39
4,"1778579399.0",39
4,"1778579699.0",39
4,"1778579999.0",39
4,"1778580299.0",39
4,"1778580599.0",39
4,"1778580899.0",39
4,"1778581199.0",38.2
4,"1778581499.0",31
4,"1778581799.0",23.7
4,"1778582099.0",22.2
4,"1778582399.0",21.8
4,"1778582699.0",21.5
4,"1778582999.0",21.5
4,"1778583299.0",21.5
4,"1778583599.0",21.7
4,"1778583899.0",22.1
4,"1778584199.0",22.7
4,"1778584499.0",23.6
4,"1778584799.0",24.4
4,"1778585099.0",25.2
4,"1778585399.0",25.6
4,"1778585699.0",26.8
4,"1778585999.0",27.7
4,"1778586299.0",28.6
4,"1778586599.0",28.7
4,"1778586899.0",29.2
4,"1778587199.0",29.4
4,"1778587499.0",29.4
4,"1778587799.0",30.7
4,"1778588099.0",31.6
4,"1778588399.0",32.4
4,"1778588699.0",33.5
4,"1778588999.0",34
4,"1778589299.0",35
4,"1778589599.0",35.6
4,"1778589899.0",36.8
4,"1778590199.0",37.6
4,"1778590499.0",37.7
4,"1778590799.0",38.2
4,"1778591099.0",38.2
4,"1778591399.0",38.4
4,"1778591699.0",38.4
4,"1778591999.0",38.2
4,"1778592299.0",38
4,"1778592599.0",38.2
4,"1778592899.0",38.2
4,"1778593199.0",38.2
4,"1778593499.0",38.2
4,"1778593799.0",38.2
4,"1778594099.0",38.1
4,"1778594399.0",38.1
4,"1778594699.0",38
4,"1778594999.0",38.2
4,"1778595299.0",37.9
4,"1778595599.0",38.1
4,"1778595899.0",38
4,"1778596199.0",38.1
4,"1778596499.0",38
4,"1778596799.0",38
4,"1778597099.0",38
4,"1778597399.0",38
4,"1778597699.0",37.9
4,"1778597999.0",37.9
4,"1778598299.0",38.1
4,"1778598599.0",38.1
4,"1778598899.0",38.1
4,"1778599199.0",37.9
4,"1778599499.0",38
4,"1778599799.0",38
4,"1778600099.0",38
4,"1778600399.0",38
4,"1778600699.0",37.9
4,"1778600999.0",38.1
4,"1778601299.0",38.2
4,"1778601599.0",38
4,"1778601899.0",38
4,"1778602199.0",38
4,"1778602499.0",38
4,"1778602799.0",38
4,"1778603099.0",38
4,"1778603399.0",37.9
4,"1778603699.0",38
4,"1778603999.0",38
4,"1778604299.0",37.9
4,"1778604599.0",38
4,"1778604899.0",38.2
4,"1778605199.0",38
4,"1778605499.0",37.9
4,"1778605799.0",38.1
4,"1778606099.0",38.1
4,"1778606399.0",38
4,"1778606699.0",37.9
4,"1778606999.0",38
4,"1778607299.0",38.1
4,"1778607599.0",38.1
4,"1778607899.0",38.2
4,"1778608199.0",38.2
4,"1778608499.0",38.2
4,"1778608799.0",38.2
4,"1778609099.0",38.2
4,"1778609399.0",38.3
4,"1778609699.0",38.2
4,"1778609999.0",38.3
4,"1778610299.0",38.3
4,"1778610599.0",38.2
4,"1778610899.0",38.2
4,"1778611199.0",38.3
4,"1778611499.0",38.4
4,"1778611799.0",38.3
4,"1778612099.0",38.4
4,"1778612399.0",38.4
4,"1778612699.0",38.4
4,"1778612999.0",38.4
4,"1778613299.0",38.4
4,"1778613599.0",38.5
4,"1778613899.0",38.5
4,"1778614199.0",38.5
4,"1778614499.0",38.5
4,"1778614799.0",38.5
4,"1778615099.0",38.5
4,"1778615399.0",38.5
4,"1778615699.0",38.5
4,"1778615999.0",38.5
4,"1778616299.0",38.4
4,"1778616599.0",38.4
4,"1778616899.0",38.4
4,"1778617199.0",38.4
4,"1778617499.0",38.5
4,"1778617799.0",38.4
4,"1778618099.0",38.5
4,"1778618399.0",38.5
4,"1778618699.0",38.4
4,"1778618999.0",38.5
4,"1778619299.0",38.5
4,"1778619599.0",38.4
4,"1778619899.0",38.4
4,"1778620199.0",38.1
4,"1778620499.0",38.3
4,"1778620799.0",38.3
4,"1778621099.0",38
4,"1778621399.0",38.2
4,"1778621699.0",38.4
4,"1778621999.0",38.3
4,"1778622299.0",38.3
4,"1778622599.0",38.3
4,"1778622899.0",38.3
4,"1778623199.0",38.2
4,"1778623499.0",38.3
4,"1778623799.0",38.3
4,"1778624099.0",38.2
4,"1778624399.0",38.3
4,"1778624699.0",38.2
4,"1778624999.0",38.1
4,"1778625299.0",37.9
4,"1778625599.0",37.9
4,"1778625899.0",37.9
4,"1778626199.0",37.9
4,"1778626499.0",37.9
4,"1778626799.0",38
4,"1778627099.0",37.9
4,"1778627399.0",37.8
4,"1778627699.0",37.6
4,"1778627999.0",37
4,"1778628299.0",36.6
4,"1778628599.0",35.2
4,"1778628899.0",35
4,"1778629199.0",34.9
4,"1778629499.0",33.9
4,"1778629799.0",33.7
4,"1778630099.0",32.1
4,"1778630399.0",30.1
4,"1778630699.0",29.4
4,"1778630999.0",27.4
4,"1778631299.0",27.3
4,"1778631599.0",26.8
4,"1778631899.0",25.7
4,"1778632199.0",25.9
4,"1778632499.0",24.9
4,"1778632799.0",24.8
4,"1778633099.0",24.5
4,"1778633399.0",23.8
4,"1778633699.0",23.8
4,"1778633999.0",23.4
4,"1778634299.0",23.2
4,"1778634599.0",23
4,"1778634899.0",23
4,"1778635199.0",22.8
4,"1778635499.0",22.8
4,"1778635799.0",22.4
4,"1778636099.0",22.8
4,"1778636399.0",22.4
4,"1778636699.0",22.2
4,"1778636999.0",21.5
4,"1778637299.0",21.6
4,"1778637599.0",21.9
4,"1778637899.0",21.4
4,"1778638199.0",21.1
4,"1778638499.0",21.2
4,"1778638799.0",21.1
4,"1778639099.0",21.1
4,"1778639399.0",20.7
4,"1778639699.0",20.9
4,"1778639999.0",20.7
4,"1778640299.0",20.9
4,"1778640599.0",20.8
4,"1778640899.0",20.8
4,"1778641199.0",20.5
4,"1778641499.0",20.6
4,"1778641799.0",20.9
4,"1778642099.0",20.4
4,"1778642399.0",20.4
4,"1778642699.0",20.3
4,"1778642999.0",20.3
4,"1778643299.0",20.2
4,"1778643599.0",19.9
4,"1778643899.0",19.9
4,"1778644199.0",19.9
4,"1778644499.0",19.7
4,"1778644799.0",19.6
4,"1778645099.0",19.5
4,"1778645399.0",19.7
4,"1778645699.0",19.5
4,"1778645999.0",19.4
4,"1778646299.0",19.6
4,"1778646599.0",19.6
4,"1778646899.0",19.5
4,"1778647199.0",19.5
4,"1778647499.0",19.5
4,"1778647799.0",19.6
4,"1778648099.0",19.3
4,"1778648399.0",19.3
4,"1778648699.0",19.4
4,"1778648999.0",19.5
4,"1778649299.0",19.6
4,"1778649599.0",20
4,"1778649899.0",19.7
4,"1778650199.0",19.4
4,"1778650499.0",19.8
4,"1778650799.0",19.7
4,"1778651099.0",19.3
4,"1778651399.0",19.1
4,"1778651699.0",19
4,"1778651999.0",19.2
4,"1778652299.0",19.3
4,"1778652599.0",18.8
4,"1778652899.0",19
4,"1778653199.0",19.1
4,"1778653499.0",19
4,"1778653799.0",19.1
4,"1778654099.0",19.3
4,"1778654399.0",19.5
4,"1778654699.0",19.4
4,"1778654999.0",19.1
4,"1778655299.0",19.4
4,"1778655599.0",19.7
4,"1778655899.0",19.7
4,"1778656199.0",19.3
4,"1778656499.0",19.3
4,"1778656799.0",19.4
4,"1778657099.0",19.4
4,"1778657399.0",19.3
4,"1778657699.0",19.3
4,"1778657999.0",19.7
4,"1778658299.0",19.9
4,"1778658599.0",19.6
4,"1778658899.0",19.7
4,"1778659199.0",20.1
4,"1778659499.0",20.2
4,"1778659799.0",20.7
4,"1778660099.0",21.1
4,"1778660399.0",21.4
4,"1778660699.0",21.6
4,"1778660999.0",22.8
4,"1778661299.0",23.5
4,"1778661599.0",24.5
4,"1778661899.0",23.9
4,"1778662199.0",25.5
4,"1778662499.0",26.4
4,"1778662799.0",26.8
4,"1778663099.0",26.7
4,"1778663399.0",27.8
4,"1778663699.0",29.5
4,"1778663999.0",29.8
4,"1778664299.0",29.4
4,"1778664599.0",30.9
4,"1778664899.0",32.2
4,"1778665199.0",33.1
4,"1778665499.0",33.1
4,"1778665799.0",33.4
4,"1778666099.0",33.8
4,"1778666399.0",34.1
4,"1778666699.0",34.6
4,"1778666999.0",35
4,"1778667299.0",35.5
4,"1778667599.0",36
4,"1778667899.0",36.3
4,"1778668199.0",36.6
4,"1778668499.0",36.9
4,"1778668799.0",37
4,"1778669099.0",36.9
4,"1778669399.0",36.7
4,"1778669699.0",36.1
4,"1778669999.0",35.3
4,"1778670299.0",35.1
4,"1778670599.0",34.4
4,"1778670899.0",34.7
4,"1778671199.0",34.8
4,"1778671499.0",35.4
4,"1778671799.0",36
4,"1778672099.0",36.5
4,"1778672399.0",36.8
4,"1778672699.0",37
4,"1778672999.0",37.1
4,"1778673299.0",37.3
4,"1778673599.0",37.4
4,"1778673899.0",37.5
4,"1778674199.0",37.6
4,"1778674499.0",37.5
4,"1778674799.0",37.7
4,"1778675099.0",37.5
4,"1778675399.0",37.5
4,"1778675699.0",37.5
4,"1778675999.0",37.4
4,"1778676299.0",36.7
4,"1778676599.0",35.4
4,"1778676899.0",33
4,"1778677199.0",30.8
4,"1778677499.0",29.1
4,"1778677799.0",26.7
4,"1778678099.0",25.4
4,"1778678399.0",25.1
4,"1778678699.0",24.9
4,"1778678999.0",26.1
4,"1778679299.0",25.8
4,"1778679599.0",27
4,"1778679899.0",27.9
4,"1778680199.0",30.2
4,"1778680499.0",32.2
4,"1778680799.0",32.9
4,"1778681099.0",34
4,"1778681399.0",34.7
4,"1778681699.0",35.6
4,"1778681999.0",36.3
4,"1778682299.0",36.5
4,"1778682599.0",37.1
4,"1778682899.0",37.2
4,"1778683199.0",37.3
4,"1778683499.0",37.3
4,"1778683799.0",37.5
4,"1778684099.0",37.3
4,"1778684399.0",37.2
4,"1778684699.0",37.2
4,"1778684999.0",37.2
4,"1778685299.0",37.2
4,"1778685599.0",37.1
4,"1778685899.0",37.2
4,"1778686199.0",37.1
4,"1778686499.0",37.2
4,"1778686799.0",37
4,"1778687099.0",37
4,"1778687399.0",35.8
4,"1778687699.0",33.2
4,"1778687999.0",26.7
4,"1778688299.0",24.9
4,"1778688599.0",24.6
4,"1778688899.0",24.5
4,"1778689199.0",24.5
4,"1778689499.0",24.4
4,"1778689799.0",24.4
4,"1778690099.0",24.4
4,"1778690399.0",24.3
4,"1778690699.0",24.3
4,"1778690999.0",24.3
4,"1778691299.0",24.1
4,"1778691599.0",24.2
4,"1778691899.0",24.3
4,"1778692199.0",24.1
4,"1778692499.0",24.3
4,"1778692799.0",24.7
4,"1778693099.0",25.5
4,"1778693399.0",26.1
4,"1778693699.0",26.8
4,"1778693999.0",27.8
4,"1778694299.0",29.6
4,"1778694599.0",29.3
4,"1778694899.0",29.8
4,"1778695199.0",29.9
4,"1778695499.0",31.6
4,"1778695799.0",31.3
4,"1778696099.0",31.9
4,"1778696399.0",33
4,"1778696699.0",33.4
4,"1778696999.0",33.4
4,"1778697299.0",33.7
4,"1778697599.0",34
4,"1778697899.0",34
4,"1778698199.0",34.3
4,"1778698499.0",34.6
4,"1778698799.0",34.8
4,"1778699099.0",34.9
4,"1778699399.0",34.8
4,"1778699699.0",35.1
4,"1778699999.0",35.2
4,"1778700299.0",35.6
4,"1778700599.0",35.8
4,"1778700899.0",36.1
4,"1778701199.0",36.3
4,"1778701499.0",36.3
4,"1778701799.0",36.5
4,"1778702099.0",36.5
4,"1778702399.0",36.6
4,"1778702699.0",36.6
4,"1778702999.0",36.6
4,"1778703299.0",36.6
4,"1778703599.0",36.6
4,"1778703899.0",36.6
4,"1778704199.0",36.6
4,"1778704499.0",36.5
4,"1778704799.0",36.5
4,"1778705099.0",36.5
4,"1778705399.0",36.1
4,"1778705699.0",35.7
4,"1778705999.0",35.6
4,"1778706299.0",35.4
4,"1778706599.0",35.7
4,"1778706899.0",35.4
4,"1778707199.0",34.8
4,"1778707499.0",34.6
4,"1778707799.0",34.6
4,"1778708099.0",33.3
4,"1778708399.0",33.3
4,"1778708699.0",32.9
4,"1778708999.0",32
4,"1778709299.0",31.8
4,"1778709599.0",30.8
4,"1778709899.0",30.3
4,"1778710199.0",29.6
4,"1778710499.0",29.1
4,"1778710799.0",28.4
4,"1778711099.0",28
4,"1778711399.0",26.9
4,"1778711699.0",26.2
4,"1778711999.0",26.8
4,"1778712299.0",26.1
4,"1778712599.0",26.3
4,"1778712899.0",26.3
4,"1778713199.0",25.2
4,"1778713499.0",24.6
4,"1778713799.0",23.7
4,"1778714099.0",23.6
4,"1778714399.0",22.9
4,"1778714699.0",22.7
4,"1778714999.0",22.8
4,"1778715299.0",22.2
4,"1778715599.0",22.2
4,"1778715899.0",22.4
4,"1778716199.0",22
4,"1778716499.0",22
4,"1778716799.0",21.6
4,"1778717099.0",22
4,"1778717399.0",21.9
4,"1778717699.0",21.8
4,"1778717999.0",21.6
4,"1778718299.0",21.7
4,"1778718599.0",21.3
4,"1778718899.0",21.3
4,"1778719199.0",21.3
